CAMBORNE                            © Crown Copyright  Met Office 2015,,,,,,,,,,,,,,
NGR = 1627E 4067N,,,,,,,,,,,,,,
Altitude = 87 me0es,,,,,,,,,,,,,,
Latitude = 50:22N Longitude = 05:33W,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
date,mean_temp,total_rainfall,total_sunshine,mean_windspeed,mean_windspeed_beaufort,max_gust,max_humidity,mean_cloud,mean_visibility,mean_pressure,mean_wind_direction,mean_wind_direction_cardinal,max_gust_direction,max_gust_direction_cardinal
2015-05-01,9.6,3.4,0,14,Moderate,33,95,8,2000,1007,110,ESE,110,ESE
2015-05-02,10.8,13.2,0,13,Moderate,37,100,8,500,1002,150,SSE,120,ESE
2015-05-03,12.4,0.2,0.4,13,Moderate,29,100,8,600,997,240,WSW,210,SSW
2015-05-04,9.8,12.8,3.8,9,Light,23,99,6,1000,999,140,SE,120,ESE
2015-05-05,10.9,2.2,5.2,18,Fresh,43,99,6,1100,995,240,WSW,220,SW
2015-05-06,10.6,0,7.7,18,Fresh,38,90,6,1300,1007,270,W,260,W
2015-05-07,9.9,1.4,5.6,7,Light,17,91,6,2100,1016,210,SSW,260,W
2015-05-08,10.6,4.4,0.3,15,Moderate,30,99,8,900,1010,110,ESE,250,WSW
2015-05-09,11.9,0,5.1,10,Light,28,98,6,1500,1018,260,W,270,W
2015-05-10,12.2,0.2,0.1,14,Moderate,29,99,8,700,1020,200,SSW,220,SW
2015-05-11,13.8,0.6,8.9,11,Moderate,29,99,7,1000,1018,230,SW,220,SW
2015-05-12,11.2,0,12.7,9,Light,23,95,3,1800,1022,290,WNW,290,WNW
2015-05-13,9.8,8.4,0.7,8,Light,21,97,7,1700,1018,110,ESE,130,SE
2015-05-14,11.2,0,5.1,10,Light,28,99,7,1700,1009,230,SW,230,SW
2015-05-15,10.5,0.2,6.3,7,Light,20,99,6,1600,1023,30,NNE,310,NW
2015-05-16,11.7,0,10.9,11,Moderate,22,100,5,1500,1029,300,WNW,290,WNW
2015-05-17,10.6,2.4,1.3,9,Light,21,92,6,2300,1027,310,NW,210,SSW
2015-05-18,10.8,3.6,6.6,17,Fresh,38,100,7,1200,1010,290,WNW,310,NW
